# /home/harold/.local/share/applications
wine-extension-qmc6,t
wine-extension-m4r,t
wine-extension-ac3,t
wine-extension-tac,t
wine-extension-aac,t
wine-extension-jpe,t
wine-extension-qmc0,t
appimagekit-unityhub,t
wine-extension-htm,t
wine-extension-qrc,t
wine-extension-png,t
wine-extension-chm,t
wine-extension-xml,t
wine-extension-dff,t
wine-extension-wv,t
wine-extension-mp3,t
wine-extension-qsc3,t
wine-extension-flac,t
wine-extension-gif,t
wine-extension-jfif,t
wine-extension-tkm,t
wine-extension-jc,f
wine-extension-dsf,t
wine-extension-ini,t
jetbrains-toolbox,t
wine-extension-msp,t
wine-extension-url,t
wine-extension-qmc4,t
wine-extension-opus,t
wine-extension-ape,t
wine-extension-pdf,t
wine-extension-wav,t
wine-extension-mid,t
wine-extension-vbs,t
wine-extension-tta,t
wine-extension-qmcflac,t
wine-extension-txt,t
jetbrains-idea-ce,t
wine-extension-au,t
jetbrains-goland,t
wine-extension-qmc8,t
wine-extension-ogg,t
wine-extension-lrc,t
wine/Programs/腾讯软件/QQ音乐/听歌识曲,t
wine-extension-hlp,t
wine-extension-qmc3,t
wine-extension-dts,t
wine-extension-qmc2,t
wine-extension-rtf,t
wine-extension-aif,t
wine-extension-flw,f
wine-extension-cue,t
wine-extension-mflac,t
wine-extension-mgg,t
wine-extension-caf,t
wine-extension-wma,t
wine-extension-m4a,t
wine-extension-aiff,t
wine/Programs/腾讯软件/QQ音乐/QQ音乐,t
wine-extension-mpc,t
wine-extension-wri,t
